BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,0,1,0,1,0.294117647,91.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2,1,0,0,0,0.210526316,96.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
,,,,,,,,,,,,,,,,,,,,,,,,,,,26,7,0.285714286,0,0.714285714,0.571428571,0.307692308,90.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,50,8,0.625,0.125,0,0.125,0.222222222,90.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,42,10,0.3,0.3,0.3,0.5,0.347826087,90.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,61,8,0,0.125,0.875,0.75,0.447368421,90.82
,,,,,,,,,,,,,,,,,,,,,,,,,,,42,6,0.5,0.166666667,0.333333333,0.5,0.260869565,84.88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8,0.375,0.5,0.125,0.5,0.194444444,91.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,0.5,0,0.5,0,0.666666667,94.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,0,1,0,0,0.142857143,86.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,0.25,0.5,0,0.75,0.375,93.39
,,,,,,,,,,,,,,,,,,,,,,,,,,,20,6,0,0.666666667,0.333333333,0.833333333,0.3,88.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,32,5,0.4,0,0.6,0.4,0.529411765,96.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,0,0,0,0.333333333,85.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,0.625,0,0.25,0.25,0.260869565,89.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,26,2,0.5,0,0.5,1,0.3125,74.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,47,8,0.25,0.25,0.25,0.25,0.259259259,82.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0.5,0.5,0,0.5,0,90.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,31,9,0.222222222,0.222222222,0.555555556,0.666666667,0.333333333,88.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,33,2,0,0,0.5,0,0.235294118,90.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,,,,,0.375,90.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,1,0,0,0,0.111111111,93.19
,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,0.333333333,0.333333333,0,0.333333333,0.2,90.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.88
,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,0,0.333333333,0.333333333,0.666666667,0.090909091,96.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,0.333333333,0.333333333,0.333333333,0.333333333,0.111111111,91.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,0.5,0,0.5,0,0.857142857,90.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,58,13,0.230769231,0.538461538,0.153846154,0.615384615,0.107142857,89.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,0.25,0.125,0.5,0.5,0.25,81.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,0,0,0,0.4,95.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,0.5,0,0.5,0,0.222222222,90.86
,,,,,,,,,,,,,,,,,,,,,,,,,,,29,5,0.2,0,0.6,0,0.5,91.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,0.666666667,0.333333333,0,0.333333333,0,86.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,0,1,0,0,92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,0.4,0.466666667,0.133333333,0.533333333,0.34375,93.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,44,6,0.333333333,0.5,0,0.5,0.304347826,90.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,0.5,0.333333333,0.166666667,0.333333333,0.142857143,87.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,46,8,0.5,0.125,0.25,0.125,0.181818182,91.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,48,7,0.571428571,0.142857143,0.285714286,0.285714286,0.130434783,92.56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,29,6,0.666666667,0.166666667,0,0.333333333,0.25,87.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,44,4,0.75,0,0,0,0.272727273,94.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,53,13,0.230769231,0.153846154,0.538461538,0.384615385,0.285714286,89.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,31,11,0.272727273,0.181818182,0.454545455,0.181818182,0.266666667,92.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,0.75,0.25,0,0.25,0.5,91.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,45,7,0.571428571,0.142857143,0.142857143,0.285714286,0.296296296,93.51
,,,,,,,,,,,,,,,,,,,,,,,,,,,32,6,0.166666667,0,0.666666667,0.333333333,0.3125,86.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,0.2,0.6,0,0.6,0.142857143,81.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,0.166666667,0.5,0.333333333,0.333333333,0,93.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,0.666666667,0.333333333,0,0.333333333,0.2,83.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,0.4,0.2,0.4,0.4,0.166666667,93.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,0.333333333,0.166666667,0.5,0.333333333,0.294117647,93.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,44,4,0,0.75,0.25,0.75,0.272727273,79.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8,0.5,0.25,0.125,0.25,0.380952381,82.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.98
,,,,,,,,,,,,,,,,,,,,,,,,,,,29,5,0.6,0,0.4,0.4,0.2,93.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,0.5,0,0.5,0,0.25,92.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,38,13,0.538461538,0.153846154,0.153846154,0.230769231,0.4,85.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,0,0.4,0.4,0.4,0.333333333,92.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,0.333333333,0.333333333,0.333333333,0.333333333,0,93.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,35,8,0.5,0.375,0,0.375,0.388888889,90.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7,0.142857143,0.285714286,0.285714286,0.428571429,0.08,91.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,38,10,0.7,0.1,0.2,0.1,0.157894737,97.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,0,0,0,0.2,86.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,50,9,0.666666667,0,0.333333333,0.111111111,0.192307692,97.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,0,1,0.4,87
,,,,,,,,,,,,,,,,,,,,,,,,,,,34,10,0.5,0.2,0.3,0.3,0.3,92.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,0.333333333,0,0.666666667,0.666666667,0.333333333,91.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,0.5,0.333333333,0,0.333333333,0.111111111,94.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,42,7,0.428571429,0.142857143,0.285714286,0.285714286,0.227272727,90.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,42,7,0.285714286,0.428571429,0.285714286,0.714285714,0.25,91.88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5,0.2,0.2,0.6,0.4,0.307692308,91.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,41,5,0.8,0.2,0,0.2,0.227272727,88.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6,0.666666667,0.333333333,0,0.5,0.222222222,96.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,0,0.5,0.5,0,0.166666667,97.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,36,8,0.25,0.375,0.25,0.5,0.2,87.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,1,0,0,0,0.3,84.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,28,6,0.5,0.5,0,0.666666667,0.571428571,90.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,0.2,0,0.4,0,0.166666667,91.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,0.666666667,0.333333333,0,0.333333333,0.428571429,89.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,0.333333333,0,0.666666667,0.333333333,0.25,83.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,0,0,0,0.142857143,94.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,0,0,1,0,0.363636364,87.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,0.8,0.2,0,0.2,0.333333333,92.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,52,13,0.461538462,0.384615385,0.153846154,0.384615385,0.24137931,93.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,0.666666667,0.166666667,0.166666667,0.5,0.272727273,86.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,0,1,0,0,0.071428571,91.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.77
,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,0.75,0,0.25,0,0.333333333,89.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.86
,,,,,,,,,,,,,,,,,,,,,,,,,,,40,4,0.75,0,0.25,0.5,0.4,91
,,,,,,,,,,,,,,,,,,,,,,,,,,,40,9,0.222222222,0.222222222,0.333333333,0.555555556,0.12,96.19
,,,,,,,,,,,,,,,,,,,,,,,,,,,42,7,0.428571429,0,0.285714286,0.142857143,0.380952381,95.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,52,7,0.428571429,0.428571429,0.142857143,0.428571429,0.142857143,94.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,57,12,0.5,0.333333333,0.166666667,0.333333333,0.25,96.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,0.5,0.25,0.25,0.5,0.083333333,89.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,0.333333333,0,0.666666667,0.666666667,0.346153846,89.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.98
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,29,7,0.428571429,0,0.428571429,0.142857143,0.461538462,86.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,26,7,0.571428571,0.142857143,0,0.142857143,0.181818182,91.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,0.666666667,0,0.333333333,0,0.4,91.82
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,0.2,0.2,0,0.2,0.7,91.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,0.666666667,0,0.333333333,0.333333333,0.076923077,89.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,27,7,0.571428571,0.142857143,0.285714286,0.571428571,0.230769231,94.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,0.25,0,0.75,0,0.055555556,87.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,59,6,0.333333333,0.166666667,0.333333333,0.166666667,0.206896552,92.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,0.75,0,0.25,0,0.466666667,93.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,53,7,0.571428571,0.142857143,0.285714286,0.428571429,0.24,90.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,1,0,0,0.5,0.375,91.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,53,5,0.4,0.2,0.2,0.4,0.233333333,87.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,37,8,0.375,0.375,0.125,0.375,0.208333333,88.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,23,9,0.222222222,0.111111111,0.555555556,0.333333333,0.4,93.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1,0,0,0,0,0.227272727,87.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,32,5,0.6,0.4,0,0.4,0.176470588,91.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.59
,,,,,,,,,,,,,,,,,,,,,,,,,,,53,8,0.375,0.375,0.25,0.375,0.24,81.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,55,5,0.4,0,0.6,0.4,0.178571429,90.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0.25,0.25,0.5,0.5,0,90.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0.5,0.5,0,0.5,0.333333333,88.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,0.666666667,0.333333333,0,0.333333333,0,88.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,49,7,0.428571429,0.428571429,0.142857143,0.428571429,0.25,91.77
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,0,0.5,0,1,86.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,0.666666667,0,0,0,0.3125,92.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,23,4,0.25,0,0.75,0,0.375,83.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.14
,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,0,1,0,92.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,0.5,0,0.5,0.5,0,90.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,24,5,0.4,0.2,0.2,0.4,0.454545455,90.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,56,10,0.4,0.2,0.4,0.3,0.3125,95.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,72,10,0.4,0.1,0.5,0.4,0.166666667,91.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,0.5,0,0.5,0,0.2,84.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,45,9,0.444444444,0.111111111,0.444444444,0.111111111,0.24,97.52
,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,0.6,0,0.4,0,0.2,93.14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,54,11,0.363636364,0.272727273,0.272727273,0.363636364,0.238095238,89.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,35,8,0.625,0.125,0.25,0.125,0.2,87.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.24
,,,,,,,,,,,,,,,,,,,,,,,,,,,49,6,0.5,0.166666667,0.333333333,0.333333333,0.208333333,90.24
,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,0,0,0,0,92.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,43,12,0.5,0.416666667,0.083333333,0.5,0.3,88.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,46,9,0.666666667,0.111111111,0.222222222,0.111111111,0.304347826,93.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,63,14,0.142857143,0.214285714,0.5,0.5,0.321428571,92.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,39,8,0.5,0.375,0,0.375,0.368421053,90.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,0.666666667,0,0,0,0.166666667,91.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,27,6,0.333333333,0.166666667,0.5,0.5,0.333333333,94.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,27,5,0,0,0.6,0.4,0.285714286,89.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,0,0,1,0.5,0.111111111,89.82
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0.5,0,0.5,0.5,0.25,90.91
,,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,0.428571429,0.142857143,0.142857143,0.142857143,0.294117647,91.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,44,13,0.538461538,0.307692308,0.076923077,0.230769231,0.181818182,92.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,0.5,0.5,0,0.5,0.333333333,93.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,0.5,0.5,0,0.5,0.2,93.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,47,10,0.5,0.3,0.2,0.4,0.375,92.97
,,,,,,,,,,,,,,,,,,,,,,,,,,,34,6,0.666666667,0.333333333,0,0.333333333,0.5,93.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,33,5,0.4,0.2,0.4,0.4,0.230769231,86.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,0,0.5,0,0.166666667,83.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,51,6,0.333333333,0.5,0,0.333333333,0.137931034,90.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,50,7,0,0,0.714285714,0.142857143,0.153846154,89.97
,,,,,,,,,,,,,,,,,,,,,,,,,,,29,8,0.5,0.125,0.25,0.25,0.333333333,95.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,27,4,0.75,0,0,0,0.142857143,75.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4,0.5,0,0.5,0,0.269230769,86.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,52,6,0.166666667,0.333333333,0.333333333,0.333333333,0.347826087,94.57
,,,,,,,,,,,,,,,,,,,,,,,,,,,63,5,0.4,0,0.4,0.2,0.272727273,90.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,39,7,0.285714286,0.285714286,0.285714286,0.142857143,0.266666667,96.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,,,,,0.375,91.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,66,11,0.545454545,0.090909091,0.363636364,0.090909091,0.35,92.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,0.125,0.25,0.5,0.375,0.4,94.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,52,9,0.111111111,0.222222222,0.555555556,0.555555556,0.04,81.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.88
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,0,0,0,0,81.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,0.5,0,0.5,0,0.083333333,88.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,35,7,0.571428571,0,0.285714286,0,0.222222222,87.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,0.2,0.4,0.2,0.6,0.142857143,92.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,0.5,0,0.5,0,0,92.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,0.5,0,0,0,0.4,91.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0.333333333,0,0,0,0,86.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7,0.571428571,0.142857143,0,0.142857143,0.333333333,80.17
,,,,,,,,,,,,,,,,,,,,,,,,,,,43,8,0.25,0.25,0.5,0.625,0.481481481,92.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8,0.375,0.375,0.25,0.375,0.043478261,92.19
,,,,,,,,,,,,,,,,,,,,,,,,,,,45,6,0.166666667,0.666666667,0.166666667,0.666666667,0.16,90
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,0.5,0.5,1,0.25,90.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8,0.5,0.125,0.375,0.25,0.2,88.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,35,8,0.5,0.25,0.25,0.25,0.277777778,90.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,0.25,0.25,0.5,0.25,0.333333333,87.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,48,9,0.222222222,0,0.777777778,0.222222222,0.238095238,92.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,23,4,0.5,0.25,0.25,0.25,0.727272727,85.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8,0.5,0,0.5,0,0.36,97.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,51,4,0.75,0.25,0,0.25,0.107142857,87.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,0,0,0,0.5,88.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0.333333333,0.666666667,0,0.666666667,1,92.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,52,5,0,0.4,0.6,0.8,0.242424242,83.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,0,0,0,0,91.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,52,4,0.5,0.5,0,0.25,0.206896552,90.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,0.75,0,0.25,0,0.285714286,88.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,24,5,0.4,0.2,0.2,0.4,0.428571429,89.2
